"","alias","ID"
"751","Sea Buckthorns",128
"752","Sea cucumber",637
"753","Sea trout",641
"754","Semolina",869
"755","Sesame",299
"756","Sesbania flower",642
"757","Shallot",349
"758","Shark",644
"759","Shea tree",897
"760","Sheefish",645
"761","Sheep Cheese",83
"762","Sheep Milk",92
"763","Sheepshead",646
"764","Shellfish",144
"765","Sherry",42
"766","Shiitake",704
"767","Shortening",905
"768","Shrimp",145
"769","Silver linden",408
"770","Skimmed Milk",93
"771","Skunk currant",481
"772","Small leaf linden",451
"773","Smelt",682
"774","Smoked Fish",155
"775","Snack bar",828
"776","Snail",751
"777","Snapper",648
"778","Sockeye salmon",629
"779","Soft drink",943
"780","Sorghum",448
"781","Sorrel",443
"782","Soup",800
"783","Sour Cherry",226
"784","Sourdock",714
"785","Sourdough",486
"786","Soursop",215
"787","Soy cream",906
"788","Soy milk",861
"789","Soy yogurt",890
"790","Soybean",289
"791","Soybean Oil",290
"792","Soybean Sauce",291
"793","Spanish mackerel",634
"794","Spanish Sage",126
"795","Sparkleberry",453
"796","Sparkling Wine",43
"797","Spearmint",266
"798","Spelt",649
"799","Spinach",396
"800","Spineless Monkey Orange",216
"801","Spiny dogfish",727
"802","Spiny lobster",684
"803","Spirit",487
"804","Spirulina",650
"805","Spot croaker",713
"806","Spotted seal",602
"807","Spread",875
"808","Squab",651
"809","Squashberry",542
"810","Squid",147
"811","Squirrel",652
"812","Star Anise",325
"813","Starfruit",217
"814","Steller sea lion",638
"815","Stew",849
"816","Storax",321
"817","Strawberry",234
"818","Strawberry Jam",235
"819","Strawberry Wine",44
"820","Striped bass",506
"821","Striped mullet",592
"822","Stuffing",956
"823","Sturgeon",724
"824","Succotash",915
"825","Sugar",781
"826","Sugar substitute",785
"827","Sukiyaki",279
"828","Summer savory",444
"829","Sunflower",426
"830","Swamp cabbage",427
"831","Sweet custard",841
"832","Sweet Grass",129
"833","Sweet Potato",370
"834","Sweetcorn",59
"835","Swiss Cheese",84
"836","Swordfish",656
"837","Syrup",803
"838","Taco",834
"839","Tamale",916
"840","Tamarind",218
"841","Tangerine",244
"842","Tapioca pearl",870
"843","Taro",657
"844","Tarragon",268
"845","Tartary buckwheat",424
"846","Tea",310
"847","Tea leaf willow",671
"848","Teff",658
"849","Thistle",754
"850","Thyme",269
"851","Tilefish",659
"852","Tilsit Cheese",85
"853","Tinda",715
"854","Tobacco",312
"855","Toffee",767
"856","Tofu",823
"857","Tomato",364
"858","Topping",840
"859","Tortilla",835
"860","Tortilla chip",846
"861","Tostada",871
"862","Towel gourd",661
"863","Trail mix",938
"864","Trassi",146
"865","Tree fern",918
"866","Triticale",474
"867","True frog",730
"868","True seal",748
"869","True sole",752
"870","Truffle",247
"871","Turbot",558
"872","Turkey",280
"873","Turkey Berry",397
"874","Turmeric",341
"875","Turnip",358
"876","Ucuhuba",899
"877","Valerian",130
"878","Vanilla",245
"879","Vegetable juice",941
"880","Vegetarian food",891
"881","Vermouth",764
"882","Vinegar",322
"883","Vodka",762
"884","Waffle",860
"885","Wakame",706
"886","Walleye",663
"887","Walnut",297
"888","Walrus",695
"889","Wasabi",361
"890","Water",794
"891","Water Chestnut",398
"892","Watercress",313
"893","Wattle",131
"894","Weinbrand Brandy",22
"895","Welsh onion",472
"896","Wheat",452
"897","Wheaten Bread",4
"898","Whelk",665
"899","Whey",788
"900","Whisky",25
"901","White Bread",5
"902","White Currant",176
"903","White lupine",582
"904","White Pepper",399
"905","White sucker",654
"906","White Wine",45
"907","Whitefish",668
"908","Whiting",669
"909","Wholewheat Bread",6
"910","Wild boar",515
"911","Wild Cherry",227
"912","Wild rice",670
"913","Wine",32
"914","Winged bean",672
"915","Winter savory",445
"916","Winter squash",493
"917","Wonton wrapper",937
"918","Woodapple",219
"919","Wort",7
"920","Yam",673
"921","Yardlong bean",698
"922","Yarrow",132
"923","Yautia",675
"924","Yellow Passionfruit",199
"925","Yellow pond lily",952
"926","Yellow zucchini",969
"927","Yellowfin tuna",676
"928","Yellowtail amberjack",677
"929","Ylang-Ylang",133
"930","Ymer",770
"931","Yogurt",94
"932","Zwieback",824
